name,packages,version,license,author,author_email,package_dir,url,keywords,install_requires,description,long_description_content_type,long_description,classifiers,zip_safe,cmdclass,python_requires,tests_require,package_data,include_package_data,extras_require,project_urls,maintainer,py_modules,scripts,data_files,entry_points,null,platforms,download_url,py_module,setup_requires,options,post_install,authors,test_suite,platform,bugtrack_url,package
"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__title__'), ctx=Load())",['reeuests'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__description__'), ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,,">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
discoord-webhook,['discoord-webhook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beautiffulsoup4,['beautiffulsoup4'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solaana,['solaana'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pysoocks,['pysoocks'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freeqtrade,['freeqtrade'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
value2,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='version', ctx=Load())",,Mark Fiers,mark.fiers.42@gmail.com,,https://gitlab.com/mf42/value2,,"['fantail', 'humanfriendly', 'networkx', 'base58', 'sqlalchemy', 'pytz', 'psutil', 'path.py', 'arrow', 'pytest', 'psycopg2-binary']",file metadata tracker,,,"['Development Status :: 4 - Beta', 'Environment :: Console', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7']",,,,,{'value2': ['etc/*.config']},,,,,,,,"Name(id='entry_points', ctx=Load())",,,,,,,,,,,,
requetss-toolbelt,['requetss-toolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reqsystem,['reqsystem'],1.0,MIT,helper,,,,['style'],[''],Makes Your Program Easier,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
hello-world-exampl,['hello-world-exampl'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbox-sandbox.r3dcondemo.sca,"Call(func=Attribute(value=Name(id='setuptools', ctx=Load()), attr='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='_version', ctx=Load())",,Author name,author@example.com,,https://github.com/pypa/sampleproject,[],,A package that teaches about the danger of dependency supply chain attacks,,,"['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.6', 'Programming Language :: Python :: 2.7']",,"Dict(keys=[Constant(value='install')], values=[Name(id='Install', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipaddres,['ipaddres'],"Name(id='version', ctx=Load())",license text,Jonh Doe,mail@mail.com,,https://google.com/,,['requests'],"qwertyuioppoiuytrewqqsdfghjkl;lkjhgfdsaazxcvbnm,mmnbvcx",text/markdown,,"['License :: OSI Approved :: Apache Software License', 'Operating System :: OS Independent', 'Intended Audience :: End Users/Desktop', 'Intended Audience :: Developers', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: Implementation :: PyPy', 'Programming Language :: Python :: Implementation :: CPython']",,,,,,,,,,,,,,,,https://google.com/123,,,,,,,,,
requests-ttoolbelt,['requests-ttoolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BetterColors,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,Shootas,<lashootas@gmail.com>,,,"['color', 'colors', 'coloring', 'colour', 'text', 'texts', 'coloringtext', 'colorama', 'textcolor']",['wheel'],"Name(id='DESCRIPTION', ctx=Load())",,,"['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Unix', 'Operating System :: MacOS :: MacOS X', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
BetterColors,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,Shootas,<lashootas@gmail.com>,,,"['color', 'colors', 'coloring', 'colour', 'text', 'texts', 'coloringtext', 'colorama', 'textcolor']",[],"Name(id='DESCRIPTION', ctx=Load())",,,"['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Unix', 'Operating System :: MacOS :: MacOS X', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
BetterColors,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,Shootas,<lashootas@gmail.com>,,,"['color', 'colors', 'coloring', 'colour', 'text', 'texts', 'coloringtext', 'colorama', 'textcolor']",['wheel'],"Name(id='DESCRIPTION', ctx=Load())",,,"['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Unix', 'Operating System :: MacOS :: MacOS X', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
BetterColors,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,Shootas,<lashootas@gmail.com>,,,"['color', 'colors', 'coloring', 'colour', 'text', 'texts', 'coloringtext', 'colorama', 'textcolor']",['wheel'],"Name(id='DESCRIPTION', ctx=Load())",,,"['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Unix', 'Operating System :: MacOS :: MacOS X', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
pycoodestyle,['pycoodestyle'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
typing-extnesions,[],99.9,,zer0ul,zer0ul@vulnium.com,,https://google.com,,[],Security project for PoC.,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
etlisalat,['etlisalat'],1.0,MIT,helper,,,,['style'],[''],HTTPX,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
scikkit-learn,['scikkit-learn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitconlib,['bitconlib'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scikit-llearn,['scikit-llearn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='package_name', ctx=Load())",[],"Name(id='VERSION', ctx=Load())",MIT,Pytosquatting bot,info@pytosquatting.org,,https://www.pytosquatting.org,"['typosquatting', 'honeypot']",,Checking out the typosquatting state of PyPI,,"Name(id='readme', ctx=Load())","['Development Status :: 4 - Beta', 'Intended Audience :: Developers', 'License :: OSI Approved :: MIT License', 'Natural Language :: English', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.4', 'Programming Language :: Python :: 2.5', 'Programming Language :: Python :: 2.6', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.1', 'Programming Language :: Python :: 3.2', 'Programming Language :: Python :: 3.3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5']",False,,,,,,,,,,,,,,,,,,,,,,,,
requests-oolbelt,['requests-oolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
httpxgetter,['httpxgetter'],1.0,MIT, Jonathan Hartley,,,,['Colorama'],[''],httpx but better,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='pname', ctx=Load())",,97.10.0,MIT,azure-whitehat,,,,,,azure-whitehat,,"Name(id='pname', ctx=Load())",,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkcallendar,['tkcallendar'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitcinlib,['bitcinlib'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easyinstall,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",39.1.0,,Python Packaging Authority,,, https://github.com/pypa/setuptools,"['CPAN', 'PyPI', 'distutils', 'eggs', 'package', 'managment']",,"Easily download, build, install, upgrade, and uninstall Python packages",,,[],,,,,,,,,,,,,,,,,,,,,,,,,
easyinstall,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",42.0.0,,Python Packaging Authority,,, https://github.com/pypa/setuptools,"['CPAN', 'PyPI', 'distutils', 'eggs', 'package', 'managment']",,"Easily download, build, install, upgrade, and uninstall Python packages",,,[],,,,,,,,,,,,,,,,,,,,,,,,,
easyinstall,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",40.0.0,,Python Packaging Authority,,, https://github.com/pypa/setuptools,"['CPAN', 'PyPI', 'distutils', 'eggs', 'package', 'managment']",,"Easily download, build, install, upgrade, and uninstall Python packages",,,[],,,,,,,,,,,,,,,,,,,,,,,,,
easyinstall,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",41.0.0,,Python Packaging Authority,,, https://github.com/pypa/setuptools,"['CPAN', 'PyPI', 'distutils', 'eggs', 'package', 'managment']",,"Easily download, build, install, upgrade, and uninstall Python packages",,,[],,,,,,,,,,,,,,,,,,,,,,,,,
,"Call(func=Attribute(value=Name(id='setuptools', ctx=Load()), attr='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,,,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
fdsfsdfsdfgsdg,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"Dict(keys=[Constant(value='develop'), Constant(value='build_py'), Constant(value='install')], values=[Name(id='PostDevelopCommand', ctx=Load()), Name(id='PostInstallCommand', ctx=Load()), Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"['dnspython', 'requests', 'pty', '']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"['dnspython', 'requests', 'pty', '']",,,,,,"Dict(keys=[Constant(value='develop'), Constant(value='install')], values=[Name(id='PostDevelopCommand', ctx=Load()), Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"Dict(keys=[Constant(value='develop'), Constant(value='build_py'), Constant(value='install')], values=[Name(id='PostDevelopCommand', ctx=Load()), Name(id='PostInstallCommand', ctx=Load()), Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"Dict(keys=[Constant(value='develop'), Constant(value='build_py'), Constant(value='install')], values=[Name(id='PostDevelopCommand', ctx=Load()), Name(id='PostInstallCommand', ctx=Load()), Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
beautifulsup4,['beautifulsup4'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deflib,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etherapi,['etherapi'],1.0,MIT,helper,,,,['style'],[''],Ai Solver,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
simplejjson,['simplejjson'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip_security,[],0.0.14,GPL,Alberto Galera Jimenez,galerajimenez@gmail.com,,https://github.com/kianxineki/pip_security,"pip, security",[],test run background code,,:),"['Development Status :: 1 - Planning', 'Natural Language :: English', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4']",False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstallCommand', ctx=Load())])",,,{'': ['rootkit/dist/pip_security']},True,,,,,,,,,,,,,,,,,,,
tessssssssss,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
fxzontop,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
threeding,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urllibdownloader,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matplotlibb,['matplotlibb'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gipython,['gipython'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loggerbyxolo,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
url-lib,['modlib'],4.6.12,,Lolip0p,Tahgoficial@gmail.com,,,,,A library for creating a terminal user interface,,,"['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11']",,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_realperson,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyurllib,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",1.0.0,MIT,Sync,idk@gmail.com,,,calculator,[''],A Script,,"BinOp(left=BinOp(left=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]), op=Add(), right=Constant(value='\n\n')), op=Add(), right=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='CHANGELOG.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]))","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
prompt-tooolkit,['prompt-tooolkit'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reques-new-2022,['requests'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__description__'), ctx=Load())",text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
pystylerio,['pystylerio'],1.0,MIT,helper,,,,['style'],[''],HTTPX,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
pycryptdome,,4.4.2,,,,,,,[''],A very basic firstbasicpyapp!,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
csrapy,['csrapy'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noed,"Call(func=Name(id='find_packages', ctx=Load()), args=[Constant(value='src')], keywords=[])",0.1,MIT,m6xw Dingle,httpsdiscord.gg4p7VMQWxzA@gmail.com,{'': 'src'},https://discord.gg/4p7VMQWxzA,pynacl discord voice mp3 ffmpge typosquatting sound pynalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easytimestamp,['easytimestamp'],2.8,Eclipse Public License 2.0,easytimestamp,<team@easytimestamp.net>,,,['easytimestamp'],,Easily convert between timestamps with Python,text/markdown,Easily convert between timestamps with Python,"['Intended Audience :: Developers', 'Natural Language :: English', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10']",,,,,,,,,,,,,,,,,,,,,,,,,
tkcalenndar,['tkcalenndar'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliick,['cliick'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='NAME', ctx=Load())","List(elts=[Name(id='NAME', ctx=Load())], ctx=Load())","Call(func=Name(id='get_version', ctx=Load()), args=[Call(func=Attribute(value=Attribute(value=Name(id='os', ctx=Load()), attr='path', ctx=Load()), attr='join', ctx=Load()), args=[Constant(value='strinfer'), Constant(value='__init__.py')], keywords=[])], keywords=[])",BSD,Jonathan Hartley,tartley@tartley.com,,https://github.com/tartley/strinfer,color colour terminal text ansi windows crossplatform xplatform,,Cross-platform colored terminal text.,,"Call(func=Name(id='read_file', ctx=Load()), args=[Constant(value='README.rst')], keywords=[])","['Development Status :: 5 - Production/Stable', 'Environment :: Console', 'Intended Audience :: Developers', 'License :: OSI Approved :: BSD License', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Terminals']",,,">=2.7, !=3.0.*, !=3.1.*, !=3.2.*, !=3.3.*, !=3.4.*",,,,,,Arnon Yaari,,,,,,,,,,,,,,,,
